"code";"latitude";"longitude"
"D053";"50.9155414474977";"2.40631328681292"
"D054";"50.9164775771797";"2.46317523041149"
"D055";"50.9173861789537";"2.52003940851638"
"D056";"50.9182672512436";"2.57690575455346"
"D057";"50.9191207925214";"2.63377420193333"
"D058";"50.9199468013064";"2.69064468405179"
"D111";"51.0645367929676";"2.74253602572132"
"D112";"51.0653100651915";"2.79958508792604"
"D113";"51.066055717466";"2.85663600193894"
"D114";"51.0667737484922";"2.91368870048567"
"D115";"51.0674641570193";"2.97074311627928"
"D116";"51.0681269418446";"3.02779918202061"
"D117";"51.0687621018134";"3.08485683039885"
"D118";"51.0693696358194";"3.14191599409197"
"D121";"51.0285895649225";"2.74378417044679"
"D122";"51.0293622530925";"2.80078945452585"
"D123";"51.03010734217";"2.85779658615201"
"D124";"51.0308248308584";"2.91480549820557"
"D125";"51.0315147179091";"2.97181612355424"
"D126";"51.0321770021215";"3.0288283950536"
"D127";"51.0328116823432";"3.08584224554763"
"D128";"51.0334187574695";"3.14285760786908"
"D131";"50.9926418932886";"2.74503040051761"
"D132";"50.9934139979956";"2.80199197357772"
"D133";"50.9941585244458";"2.85895538993691"
"D134";"50.9948754713451";"2.91592058262965"
"D135";"50.995564837447";"2.97288748467785"
"D136";"50.9962266215532";"3.02985602909136"
"D137";"50.9968608225131";"3.08682614886843"
"D138";"50.9974674392242";"3.1437977769962"
"D141";"50.9566937922963";"2.74627472033592"
"D142";"50.9574653141299";"2.80319264932967"
"D143";"50.9582092785215";"2.8601124173875"
"D144";"50.9589256841793";"2.91703395769756"
"D145";"50.9596145298591";"2.9739572034355"
"D146";"50.9602758143645";"3.03088208776497"
"D147";"50.9609095365472";"3.08780854383802"
"D148";"50.9615156953065";"3.14473650479569"
"D151";"50.9207452761659";"2.74751713429037"
"D152";"50.9215162157146";"2.80439148601671"
"D153";"50.9222596186152";"2.86126767258509"
"D154";"50.9229754835781";"2.91814562733687"
"D155";"50.9236638093612";"2.975025283601"
"D156";"50.9243245947705";"3.03190657469439"
"D157";"50.9249578386595";"3.08878943392251"
"D158";"50.9255635399295";"3.14567379457973"
"D211";"51.069949542804";"3.19897660576721"
"D212";"51.0705018217571";"3.25603859808153"
"D213";"51.0710264717165";"3.31310190368215"
"D214";"51.0715234917682";"3.37016645520695"
"D215";"51.0719928810463";"3.427232185285"
"D216";"51.0724346387332";"3.48429902653701"
"D217";"51.0728487640592";"3.54136691157583"
"D218";"51.073235256303";"3.5984357730069"
"D221";"51.0339982264441";"3.19987441484008"
"D222";"51.0345500882583";"3.25689259927248"
"D223";"51.0350743419518";"3.31391209396843"
"D224";"51.0355709866123";"3.37093283172078"
"D225";"51.0360400213753";"3.4279547453136"
"D226";"51.0364814454247";"3.48497776752266"
"D227";"51.0368952579922";"3.54200183111585"
"D228";"51.0372814583577";"3.59902686885371"
"D231";"50.9980464706319";"3.20077084645114"
"D232";"50.9985979157294";"3.25774529019955"
"D233";"50.9991217735581";"3.31472104119802"
"D234";"50.9996180432072";"3.37169803239391"
"D235";"51.0000867238139";"3.42867619672583"
"D236";"51.0005278145635";"3.48565546712408"
"D237";"51.000941314689";"3.54263577651117"
"D238";"51.0013272234717";"3.59961705780225"
"D241";"50.9620942895896";"3.20166590376834"
"D242";"50.9626453183918";"3.25859667387622"
"D243";"50.9631687807559";"3.31552874822992"
"D244";"50.9636646757728";"3.37246205993082"
"D245";"50.9641330025813";"3.42939654207158"
"D246";"50.9645737603681";"3.48633212773659"
"D247";"50.9649869483676";"3.54326875000247"
"D248";"50.9653725658623";"3.60020634193853"
"D251";"50.9261416975297";"3.2025595899499"
"D252";"50.9266923104569";"3.25944675330675"
"D253";"50.9272153777559";"3.31633521791436"
"D254";"50.9277108985192";"3.37322491702767"
"D255";"50.9281788718869";"3.43011578389293"
"D256";"50.9286192970472";"3.48700775174815"
"D257";"50.929032173236";"3.54390075382359"
"D258";"50.929417499737";"3.60079472334222"
"D311";"51.0735941147912";"3.65550554342874"
"D312";"51.073925338899";"3.71257615543344"
"D313";"51.0742289280492";"3.76964754160712"
"D314";"51.0745048817133";"3.82671963453041"
"D315";"51.0747531994106";"3.88379236677892"
"D316";"51.0749738807088";"3.94086567092377"
"D317";"51.0751669252237";"3.99793947953198"
"D318";"51.0753323326193";"4.05501372516701"
"D321";"51.0376400458492";"3.6560528134899"
"D322";"51.0379710198427";"3.71307959777163"
"D323";"51.0382743797623";"3.77010715444021"
"D324";"51.0385501250803";"3.82713541623145"
"D325";"51.0387982553169";"3.88416431587618"
"D326";"51.0390187700406";"3.94119378610073"
"D327";"51.0392116688678";"3.99822375962737"
"D328";"51.0393769514632";"4.05525416917482"
"D331";"51.0016855402407";"3.6565992439056"
"D332";"51.0020162643731";"3.71358226772316"
"D333";"51.0023193952941";"3.77056606215087"
"D334";"51.0025949324769";"3.82755056007928"
"D335";"51.0028428754425";"3.88453569439398"
"D336";"51.0030632237603";"3.941521397976"
"D337";"51.0032559770472";"3.99850760370242"
"D338";"51.0034211349687";"4.05549424444671"
"D341";"50.9657306121825";"3.65714483660724"
"D342";"50.9660610867066";"3.71408416706468"
"D343";"50.9663639888605";"3.77102426636105"
"D344";"50.9666393181185";"3.82796506754115"
"D345";"50.9668870740026";"3.88490650364479"
"D346";"50.9671072560826";"3.94184850770731"
"D347";"50.9672998639765";"3.99879101276006"
"D348";"50.9674648973501";"4.05573395183084"
"D351";"50.9297752758817";"3.65768959352023"
"D352";"50.9301055010495";"3.71458529756743"
"D353";"50.9304081746676";"3.77148176868776"
"D354";"50.9306832962109";"3.82837894007976"
"D355";"50.9309308652024";"3.88527674493706"
"D356";"50.9311508812126";"3.94217511644882"
"D357";"50.9313433438603";"3.99907398780015"
"D358";"50.9315082528118";"4.05597329217273"
"D411";"51.0754701026078";"4.11208834038925"
"D412";"51.0755802349496";"4.16916325775642"
"D413";"51.0756627294533";"4.22623840982414"
"D414";"51.0757175859756";"4.28331372914635"
"D415";"51.0757448044215";"4.3403891482758"
"D416";"51.0757443847441";"4.39746459976457"
"D417";"51.0757163269449";"4.45454001616446"
"D418";"51.0756606310734";"4.51161533002755"
"D421";"51.0395146175394";"4.11228494745871"
"D422";"51.0396246668573";"4.1693160271921"
"D423";"51.0397070992258";"4.22634734108583"
"D424";"51.0397619145018";"4.28337882184917"
"D425";"51.0397891125907";"4.34041040219017"
"D426";"51.0397886934455";"4.39744201481617"
"D427";"51.0397606570677";"4.45447359243431"
"D428";"51.0397050035068";"4.51150506775195"
"D431";"51.0035586972378";"4.11248125307932"
"D432";"51.0036686636157";"4.16946856246807"
"D433";"51.0037510339119";"4.22645610547865"
"D434";"51.0038058079835";"4.28344381497513"
"D435";"51.0038329857358";"4.34043162382037"
"D436";"51.0038325671222";"4.39741946487656"
"D437";"51.003804552144";"4.45440727100563"
"D438";"51.0037489408507";"4.5113949750698"
"D441";"50.9676023559169";"4.11267725794439"
"D442";"50.9677122394389";"4.16962086412287"
"D443";"50.9677945477254";"4.22656470338631"
"D444";"50.9678492806341";"4.28350870875311"
"D445";"50.9678764380704";"4.34045281324049"
"D446";"50.9678760199877";"4.39739694986497"
"D447";"50.9678480263875";"4.45434105164285"
"D448";"50.967792457319";"4.51128505159069"
"D451";"50.9316456077812";"4.11287296274514"
"D452";"50.9317554085307";"4.16977293269337"
"D453";"50.9318376548702";"4.22667313519134"
"D454";"50.9318923466575";"4.2835735034113"
"D455";"50.9319194837983";"4.34047397052436"
"D456";"50.931919066246";"4.3973744697009"
"D457";"50.931891094002";"4.4542749341111"
"D458";"50.9318355671154";"4.51117529692539"
"D511";"51.0755772972274";"4.56869047390663"
"D512";"51.0754663255527";"4.62576538035574"
"D513";"51.0753277162436";"4.68283998193055"
"D514";"51.0751614695424";"4.73991421118892"
"D515";"51.0749675857396";"4.79698800069135"
"D516";"51.074746065174";"4.85406128300147"
"D517";"51.0744969082324";"4.91113399068648"
"D518";"51.07422011535";"4.96820605631766"
"D521";"51.0396217328602";"4.56853637347721"
"D522";"51.0395108452738";"4.62556744231937"
"D523";"51.0393723409413";"4.68259820698942"
"D524";"51.0392062201046";"4.73962860020049"
"D525";"51.0390124830537";"4.79665855466835"
"D526";"51.0387911301268";"4.85368800311187"
"D527";"51.03854216171";"4.9107168782535"
"D528";"51.0382655782378";"4.96774511281977"
"D531";"51.0036657333396";"4.56838250993198"
"D532";"51.0035549297562";"4.62536980845628"
"D533";"51.0034165302938";"4.6823568035085"
"D534";"51.0032505351941";"4.73934342795657"
"D535";"51.0030569447465";"4.79632961467104"
"D536";"51.0028357592885";"4.85331529652557"
"D537";"51.0025869792056";"4.91030040639738"
"D538";"51.0023106049314";"4.96728487716774"
"D541";"50.9677093128794";"4.56822888272573"
"D542";"50.9675985932138";"4.62517247806645"
"D543";"50.9674602985156";"4.68211577063296"
"D544";"50.9672944290255";"4.73905869344753"
"D545";"50.9671009850328";"4.79600117953503"
"D546";"50.9668799668741";"4.85294316192341"
"D547";"50.9666313749345";"4.9098845736442"
"D548";"50.9663552096467";"4.96682534773292"
"D551";"50.9317524856835";"4.56807549131491"
"D552";"50.931641849851";"4.62497545045198"
"D553";"50.9315036598108";"4.68187510751059"
"D554";"50.9313379158035";"4.73877439566685"
"D555";"50.9311446181175";"4.79567324809948"
"D556";"50.9309237670891";"4.85257159799028"
"D557";"50.9306753631026";"4.90946937852455"
"D558";"50.9303994065898";"4.96636652289166"
"D611";"51.07391568701";"5.02527741247088"
"D612";"51.0735836237439";"5.08234799172699"
"D613";"51.0732239261313";"5.13941772667238"
"D614";"51.0728365948";"5.19648654989943"
"D615";"51.072421630426";"5.25355439400695"
"D616";"51.0719790337333";"5.31062119160073"
"D617";"51.0715088054944";"5.36768687529396"
"D618";"51.0710109465296";"5.42475137770771"
"D621";"51.0379613801924";"5.02477263954172"
"D622";"51.0376295681045";"5.08179939115542"
"D623";"51.0372701425526";"5.1388253004024"
"D624";"51.0368831041634";"5.1958503000302"
"D625";"51.0364684536116";"5.25287432279276"
"D626";"51.0360261916201";"5.30989730145095"
"D627";"51.0355563189599";"5.36691916877302"
"D628";"51.0350588364498";"5.4239398575351"
"D631";"51.0020066369475";"5.02426864172242"
"D632";"51.0016750757833";"5.08125163295221"
"D633";"51.0013159220166";"5.13823378375334"
"D634";"51.0009291762728";"5.19521502702801"
"D635";"51.0005148392255";"5.2521952956848"
"D636";"51.0000729115963";"5.3091745226392"
"D637";"50.9996033941546";"5.36615264081406"
"D638";"50.9991062877181";"5.42312958314007"
"D641";"50.9660514714914";"5.02376541722963"
"D642";"50.9657201609972";"5.08070471517933"
"D643";"50.9653612787406";"5.13764317463249"
"D644";"50.9649748253462";"5.19458072864549"
"D645";"50.9645608014862";"5.25151731028109"
"D646";"50.964119207881";"5.30845285260892"
"D647";"50.9636500452987";"5.36538728870595"
"D648";"50.9631533145554";"5.42232055165694"
"D651";"50.9300958980308";"5.02326296428544"
"D652";"50.9297648379531";"5.08015863590466"
"D653";"50.9294062269323";"5.13705347095353"
"D654";"50.9290200655917";"5.19394740264215"
"D655";"50.9286063546025";"5.25084036418699"
"D656";"50.9281650946837";"5.30773228881135"
"D657";"50.927696286602";"5.36462310974584"
"D658";"50.9271999311722";"5.42151276022884"
"D711";"51.0704854577076";"5.48181463147147"
"D712";"51.0699323399449";"5.53887656922353"
"D713";"51.0693515942066";"5.59593712361152"
"D714";"51.0687432215055";"5.65299622729291"
"D715";"51.0681072229028";"5.71005381293537"
"D716";"51.0674435995078";"5.76710981321742"
"D717";"51.0667523524776";"5.82416416082874"
"D718";"51.0660334830178";"5.88121678847074"
"D721";"51.034533744957";"5.48095930052166"
"D722";"51.0339810453964";"5.53797743052596"
"D723";"51.0334007387313";"5.59499418035058"
"D724";"51.0327928259729";"5.65200948280785"
"D725";"51.0321573081803";"5.70902327072035"
"D726";"51.0314941864608";"5.76603547692136"
"D727";"51.0308034619697";"5.82304603425538"
"D728";"51.0300851359102";"5.88005487557851"
"D731";"50.9985815931523";"5.4801052825562"
"D732";"50.9980293113705";"5.53707967201024"
"D733";"50.9974494433342";"5.59405268445921"
"D734";"50.9968419900528";"5.65102425286987"
"D735";"50.9962069525836";"5.70799431021917"
"D736";"50.995544332032";"5.76496278949474"
"D737";"50.9948541295511";"5.82192962369536"
"D738";"50.994136346342";"5.87889474583142"
"D741";"50.962629016515";"5.47925257455495"
"D742";"50.9620771520894";"5.53618329050176"
"D743";"50.9614977222383";"5.59311263260839"
"D744";"50.9608907279693";"5.65004053399553"
"D745";"50.9602561703378";"5.70696692779407"
"D746";"50.9595940504472";"5.76389174714549"
"D747";"50.9589043694487";"5.82081492520239"
"D748";"50.9581871285411";"5.87773639512895"
"D751";"50.9266760292567";"5.47840117350699"
"D752";"50.9261245817655";"5.53528828283562"
"D753";"50.9255455896569";"5.59217402147926"
"D754";"50.9249390539365";"5.64905832271211"
"D755";"50.924304975658";"5.70594111981844"
"D756";"50.9236433559226";"5.76282234609316"
"D757";"50.9229541958796";"5.81970193484224"
"D758";"50.9222374967258";"5.87657981938314"
"D811";"51.0652869923819";"5.93826762885703"
"D812";"51.0645128818714";"5.99531661471384"
"D813";"51.0637111528361";"6.05236367878058"
"D814";"51.0628818066735";"6.10940875381023"
"D815";"51.0620248448296";"6.16645177256987"
"D816";"51.0611402687982";"6.22349266784114"
"D817";"51.060228080121";"6.2805313724207"
"D818";"51.059288280388";"6.33756781912071"
"D821";"51.0293392095337";"5.93706193375905"
"D822";"51.0285656841393";"5.99406714167789"
"D823";"51.0277645610744";"6.05107043222898"
"D824";"51.0269358417342";"6.10807173831985"
"D825";"51.0260795275619";"6.16507099287206"
"D826";"51.0251956200487";"6.22206812882165"
"D827";"51.0242841207336";"6.27906307911966"
"D828";"51.0233450312038";"6.33605577673256"
"D831";"50.9933909836538";"5.9358580889254"
"D832";"50.9926180427835";"5.99281958601234"
"D833";"50.9918175250759";"6.04977917014033"
"D834";"50.9909894319238";"6.10673677437093"
"D835";"50.9901337647679";"6.16369233177971"
"D836";"50.9892505250966";"6.22064577545667"
"D837";"50.9883397144464";"6.27759703850671"
"D838";"50.9874013344014";"6.33454605405017"
"D841";"50.9574423289714";"5.93465609010139"
"D842";"50.9566699720342";"5.99157394330843"
"D843";"50.9558700590721";"6.04848988795178"
"D844";"50.9550425914752";"6.10540385724663"
"D845";"50.9541875706817";"6.16231578442204"
"D846";"50.9533049981774";"6.2192256027215"
"D847";"50.952394875496";"6.27613324540336"
"D848";"50.951457204219";"6.33303864574125"
"D851";"50.9214932597059";"5.93345593304537"
"D852";"50.9207214861121";"5.99033020917086"
"D853";"50.9199221772846";"6.04720258111449"
"D854";"50.9190953346112";"6.10407298224454"
"D855";"50.9182409595274";"6.16094134594317"
"D856";"50.9173590535165";"6.21780760560686"
"D857";"50.9164496181094";"6.2746716946469"
"D858";"50.9155126548846";"6.33153354648986"
"D911";"51.0583208712371";"6.39460194076934"
"D912";"51.0573258543541";"6.45163367021118"
"D913";"51.056303231473";"6.50866294030776"
"D914";"51.0552530043756";"6.56568968393802"
"D915";"51.0541751748916";"6.62271383399874"
"D916";"51.0530697448989";"6.67973532340506"
"D917";"51.0519367163232";"6.73675408509094"
"D918";"51.0507760911381";"6.79377005200963"
"D921";"51.0223783530942";"6.39304615464274"
"D922";"51.0213840880876";"6.45003414584898"
"D923";"51.020362237915";"6.50701968336692"
"D924";"51.019312804355";"6.56400270022955"
"D925";"51.018235789234";"6.62098312948762"
"D926";"51.0171311944267";"6.6779609042102"
"D927";"51.0159990218552";"6.73493595748507"
"D928";"51.0148392734897";"6.79190822241924"
"D931";"50.9864353865937";"6.39149275522317"
"D932";"50.9854418727033";"6.44843707517824"
"D933";"50.9844207944578";"6.50537894708463"
"D934";"50.9833721536328";"6.56231830412891"
"D935";"50.9822959520516";"6.61925507951536"
"D936";"50.9811921915853";"6.67618920646646"
"D937";"50.9800608741528";"6.73312061822338"
"D938";"50.9789020017207";"6.79004924804641"
"D941";"50.9504919859753";"6.38994173702467"
"D942";"50.9494992224421";"6.44684245255932"
"D943";"50.948478915344";"6.50374072566768"
"D944";"50.9474310664533";"6.5606364896894"
"D945";"50.94635567759";"6.61752967798179"
"D946";"50.9452527506221";"6.67442022392033"
"D947";"50.9441222874649";"6.73130806089905"
"D948";"50.9429642900816";"6.7881931223311"
"D951";"50.9145481654686";"6.38839309457801"
"D952";"50.9135561515352";"6.44525027236987"
"D953";"50.9125366148061";"6.50210501334059"
"D954";"50.9114895570503";"6.55895725098248"
"D955";"50.910414980085";"6.61580691880543"
"D956";"50.9093128857743";"6.67265395033739"
"D957";"50.9081832760306";"6.72949827912487"
"D958";"50.9070261528133";"6.78633983873334"
"E011";"50.877643094994";"2.29418479694937"
"E012";"50.8786335277857";"2.35099860042032"
"E013";"50.8795964567157";"2.40781476606908"
"E014";"50.8805318801158";"2.4646332275057"
"E015";"50.8814397963652";"2.5214539183241"
"E016";"50.8823202038908";"2.57827677210259"
"E017";"50.8831731011671";"2.63510172240422"
"E018";"50.8839984867162";"2.69192870277739"
"E021";"50.8416991868672";"2.29577079599383"
"E022";"50.8426888726242";"2.35254119438239"
"E023";"50.8436510752503";"2.40931394953613"
"E024";"50.84458579308";"2.46608899521693"
"E025";"50.8454930244956";"2.52286626517064"
"E026";"50.8463727679267";"2.57964569312749"
"E027";"50.8472250218504";"2.63642721280261"
"E028";"50.8480497847916";"2.69321075789642"
"E031";"50.8057549007723";"2.29735437205018"
"E032";"50.8067438402465";"2.354081431578"
"E033";"50.8077053172996";"2.41081084247487"
"E034";"50.8086393302692";"2.46754253865409"
"E035";"50.8095458775403";"2.52427645401291"
"E036";"50.8104249575454";"2.58101252243309"
"E037";"50.8112765687643";"2.6377506777813"
"E038";"50.8121007097244";"2.69449085390959"
"E041";"50.7698102509006";"2.29893553066585"
"E042";"50.7707984448422";"2.35561931740325"
"E043";"50.7717591970519";"2.41230545013006"
"E044";"50.7726925058702";"2.46899386291047"
"E045";"50.7735983696849";"2.52568448979272"
"E046";"50.7744767869313";"2.58237726480962"
"E047";"50.7753277560918";"2.63907212197893"
"E048";"50.7761512756965";"2.69576899530385"
"E051";"50.7338652514331";"2.30051427737137"
"E052";"50.7348527005912";"2.35715485723783"
"E053";"50.7358127286857";"2.41379777773044"
"E054";"50.7367453340601";"2.47044297306383"
"E055";"50.7376505151051";"2.5270903774368"
"E056";"50.7385282702587";"2.58373992503271"
"E057";"50.739378598006";"2.64039155001997"
"E058";"50.7402014968797";"2.69704518655247"
"E111";"50.8847963591077";"2.74875764675617"
"E112";"50.885566716959";"2.80558848786089"
"E113";"50.8863095589351";"2.86242115959851"
"E114";"50.8870248837485";"2.91925559546318"
"E115";"50.8877126901596";"2.97609172893658"
"E116";"50.8883729769763";"3.03292949348854"
"E117";"50.8890057430542";"3.08976882257737"
"E118";"50.8896109872967";"3.14660964965039"
"E121";"50.8488470553223";"2.74999626209516"
"E122";"50.8496168320625";"2.80678365907134"
"E123";"50.8503591136794";"2.86357288248416"
"E124";"50.8510738988879";"2.92036386598003"
"E125";"50.8517611864505";"2.977156543193"
"E126";"50.8524209751772";"3.03395084774525"
"E127";"50.8530532639258";"3.09074671324751"
"E128";"50.8536580516013";"3.1475440732996"
"E131";"50.8128973790004";"2.75123298465587"
"E132";"50.8136665752146";"2.80797700384434"
"E133";"50.8144082970365";"2.86472284528601"
"E134";"50.8151225431835";"2.9214704427791"
"E135";"50.8158093124201";"2.97821973010953"
"E136";"50.8164686035585";"3.03497064105138"
"E137";"50.8171004154585";"3.09172310936735"
"E138";"50.817704747027";"3.14847706880925"
"E141";"50.7769473443226";"2.7524678187735"
"E142";"50.7777159605947";"2.80916852636335"
"E143";"50.7784571231849";"2.86587105203571"
"E144";"50.7791708308127";"2.92257532974016"
"E145";"50.7798570822449";"2.97928129341402"
"E146";"50.7805158762957";"3.03598887698282"
"E147";"50.7811472118268";"3.09269801436077"
"E148";"50.7817510877474";"3.14940863945121"
"E151";"50.7409969654595";"2.75370076877008"
"E152";"50.7417650023725";"2.81035823079907"
"E153";"50.7425056062932";"2.8670175067526"
"E154";"50.7432187759431";"2.92367853073113"
"E155";"50.7439045100913";"2.98034123682295"
"E156";"50.7445628075542";"3.03700555910457"
"E157";"50.7451936671954";"3.09367143164124"
"E158";"50.7457970879261";"3.15033878848734"
"E211";"50.8901887086546";"3.20345190814441"
"E212";"50.8907389061266";"3.26029553148618"
"E213";"50.8912615787592";"3.31714045309283"
"E214";"50.8917567256464";"3.37398660637238"
"E215";"50.8922243459301";"3.43083392472419"
"E216";"50.8926644387997";"3.4876823415394"
"E217";"50.8930770034925";"3.54453179020148"
"E218";"50.8934620392935";"3.6013822040866"
"E221";"50.8542353371568";"3.20434286149081"
"E222";"50.8547851195925";"3.26114301140041"
"E223";"50.8553073979566";"3.31794445659815"
"E224";"50.8558021713448";"3.37474713064464"
"E225";"50.8562694389004";"3.43155096709188"
"E226";"50.8567091998144";"3.48835589948374"
"E227";"50.8571214533253";"3.54516186135633"
"E228";"50.8575061987194";"3.60196878623859"
"E231";"50.818281597219";"3.20523245311841"
"E232";"50.8188309650364";"3.26198919602621"
"E233";"50.8193528495293";"3.31874723125445"
"E234";"50.8198472497947";"3.37550649251595"
"E235";"50.8203141649775";"3.43226691351486"
"E236";"50.8207535942703";"3.48902842794725"
"E237";"50.8211655369128";"3.5457909695015"
"E238";"50.8215499921926";"3.60255447185882"
"E241";"50.7823275030139";"3.20612068614704"
"E242";"50.7828764566304";"3.26283408833123"
"E243";"50.7833979476483";"3.31954877987728"
"E244";"50.7838919751665";"3.37626469464965"
"E245";"50.7843585383313";"3.43298176650423"
"E246";"50.7847976363365";"3.48969992928884"
"E247";"50.7852092684235";"3.54641911684363"
"E248";"50.7855934338811";"3.6031392630016"
"E251";"50.7463730687045";"3.20700756368692"
"E252";"50.7469216085365";"3.26367769127409"
"E253";"50.747442706475";"3.32034910527355"
"E254";"50.7479363616208";"3.37702173970095"
"E255";"50.7484025731215";"3.43369552856346"
"E256";"50.7488413401724";"3.49037040586017"
"E257";"50.7492526620162";"3.54704630558257"
"E258";"50.7496365379429";"3.60372316171498"
"E311";"50.8938195455354";"3.65823351656415"
"E312";"50.8941495215986";"3.71508566099722"
"E313";"50.8944519669114";"3.77193857074301"
"E314";"50.8947268809497";"3.82879217915339"
"E315";"50.8949742632372";"3.88564641957527"
"E316";"50.8951941133453";"3.94250122535113"
"E317";"50.8953864308934";"3.9993565298195"
"E318";"50.8955512155482";"4.05621226631536"
"E321";"50.8578634353306";"3.65877660765268"
"E322";"50.8581931625405";"3.71558525911444"
"E323";"50.8584953797782";"3.77239467413393"
"E324";"50.8587700865207";"3.82920478621581"
"E325";"50.8590172822925";"3.88601552885984"
"E326";"50.8592369666658";"3.94282683556139"
"E327";"50.8594291392605";"3.99963863981183"
"E328";"50.8595937997442";"4.05645087509906"
"E331";"50.8219069594448";"3.65931886869363"
"E332";"50.822236438052";"3.71608409367414"
"E333";"50.8225384274445";"3.7728500804627"
"E334";"50.8228129271";"3.82961676271636"
"E335";"50.823059936544";"3.88638407408727"
"E336";"50.8232794553494";"3.94315194822317"
"E337";"50.8234714831368";"3.99992031876786"
"E338";"50.8236360195744";"4.05668911936166"
"E341";"50.7859501320454";"3.65986030158903"
"E342";"50.7862793623002";"3.71658216642595"
"E343";"50.7865811240767";"3.77330479132663"
"E344";"50.7868554168537";"3.83002811009997"
"E345";"50.7871022401575";"3.88675205655007"
"E346";"50.7873215935616";"3.94347656447658"
"E347";"50.7875134766874";"4.00020156767527"
"E348";"50.7876778892037";"4.05692699993841"
"E351";"50.7499929672898";"3.66040090823505"
"E352";"50.750321949442";"3.71707947911421"
"E353";"50.7506234838315";"3.77375880831812"
"E354";"50.750897569938";"3.83043882980714"
"E355";"50.7511442072887";"3.88711947753681"
"E356";"50.7513633954579";"3.94380068545826"
"E357";"50.7515551340676";"4.00048238751873"
"E358";"50.7517194227871";"4.05716451766198"
"E411";"50.8956884670247";"4.11306836817066"
"E412";"50.8957981850853";"4.16992476871482"
"E413";"50.8958803695403";"4.22678140127511"
"E414";"50.8959350202477";"4.28363819917721"
"E415";"50.8959621371133";"4.34049509574559"
"E416";"50.8959617200908";"4.39735202430408"
"E417";"50.8959337691813";"4.45420891817625"
"E418";"50.8958782844342";"4.51106571068593"
"E421";"50.8597309478321";"4.11326347490795"
"E422";"50.8598405832871";"4.1700763727208"
"E423";"50.8599227059199";"4.22688950201782"
"E424";"50.8599773155888";"4.2837027962776"
"E425";"50.8600044121996";"4.34051618897758"
"E426";"50.8600039957062";"4.3973296135945"
"E427";"50.8599760661098";"4.45414300360487"
"E428";"50.8599206234594";"4.51095629248545"
"E431";"50.8237730643778";"4.11345828364189"
"E432";"50.8238826173105";"4.17022774524327"
"E433";"50.8239646781833";"4.2269974377985"
"E434";"50.8240192468549";"4.28376729493861"
"E435";"50.8240463232314";"4.34053725029351"
"E436";"50.8240459072664";"4.39730723749238"
"E437";"50.8240179989614";"4.45407719016425"
"E438";"50.8239625983654";"4.51084704193833"
"E441";"50.7878148308266";"4.11365279505527"
"E442";"50.7879243013199";"4.17037888681259"
"E443";"50.7880063004949";"4.22710520899503"
"E444";"50.7880608282104";"4.28383169538562"
"E445";"50.7880878843728";"4.34055827976628"
"E446";"50.7880874689357";"4.39728489591822"
"E447";"50.7880595819007";"4.45401147762241"
"E448";"50.7880042233164";"4.5107379586601"
"E451";"50.7518562613332";"4.11384700982881"
"E452";"50.75196564947";"4.17052979795746"
"E453";"50.7520475870092";"4.22721281598413"
"E454";"50.7521020738098";"4.28389599784339"
"E455";"50.7521291097783";"4.34057927746866"
"E456";"50.7521286948685";"4.3972625887927"
"E457";"50.7521008290819";"4.45394586574806"
"E458";"50.7520455124672";"4.51062904226749"
"E511";"50.8957952659462";"4.56792233515765"
"E512";"50.8956847138621";"4.62477872491715"
"E513";"50.8955466283742";"4.6816348132918"
"E514";"50.8953810097227";"4.7384905336111"
"E515";"50.8951878581957";"4.79534581920713"
"E516";"50.8949671741287";"4.85220060341506"
"E517";"50.8947189579054";"4.90905481957355"
"E518";"50.8944432099569";"4.96590840102529"
"E521";"50.8598376678518";"4.56776941371372"
"E522";"50.8597271994314";"4.62458230076833"
"E523";"50.8595892183903";"4.68139488712958"
"E524";"50.8594237249682";"4.73820710627989"
"E525";"50.8592307194526";"4.79501889170424"
"E526";"50.8590102021786";"4.85183017689069"
"E527";"50.8587621735289";"4.90864089533078"
"E528";"50.8584866339342";"4.96545098052006"
"E531";"50.8238797055747";"4.56761672644455"
"E532";"50.8237693207337";"4.62438617731404"
"E533";"50.823631444034";"4.68115532817955"
"E534";"50.8234660757149";"4.73792411267593"
"E535";"50.8232732160635";"4.79469246444062"
"E536";"50.8230528654142";"4.85146031711409"
"E537";"50.8228050241492";"4.9082276043403"
"E538";"50.8225296926982";"4.9649942597672"
"E541";"50.7879213932794";"4.56746427281323"
"E542";"50.7878110919335";"4.6241903538649"
"E543";"50.78767331947";"4.68091613559986"
"E544";"50.787508076128";"4.73764155180495"
"E545";"50.7873153621938";"4.79436653626957"
"E546";"50.7870951780015";"4.85109102278616"
"E547";"50.7868475239323";"4.90781494515061"
"E548";"50.7865724004153";"4.96453823716281"
"E551";"50.7519627451206";"4.56731205228446"
"E552";"50.7518525271857";"4.62399482973364"
"E553";"50.7517148588536";"4.68067730855127"
"E554";"50.7515497403628";"4.73735942267573"
"E555";"50.7513571719992";"4.79404110604792"
"E556";"50.7511371540961";"4.85072229261175"
"E557";"50.7508896870345";"4.90740291631465"
"E558";"50.7506147712423";"4.96408291110794"
"E611";"50.8941399307622";"5.02276128111741"
"E612";"50.8938091208482";"5.079613393202"
"E613";"50.8934507807892";"5.13646467063654"
"E614";"50.8930649112075";"5.19331504678438"
